orig,fm_sketch,hyperloglog,hyperloglog64
6180,8192,6028,8111
6181,8192,6028,8111
6182,8192,6028,8111
6183,8192,6028,8111
6184,8192,6028,8111
6185,8192,6028,8111
6186,8192,6028,8111
6187,8192,6028,8111
6188,8192,6028,8111
6189,8192,6028,8111
6190,8192,6028,8111
6191,8192,6028,8111
6192,8192,6028,8111
6193,8192,6028,8111
6194,8192,6028,8111
6195,8192,6028,8111
6196,8192,6028,8111
6197,8192,6028,8111
6198,8192,6028,8111
6199,8192,6028,8111
6200,8192,6028,8111
6201,8192,6028,8111
6202,8192,6028,8111
6203,8192,6028,8111
6204,8192,6028,8111
6205,8192,6028,8111
6206,8192,6028,8111
6207,8192,6028,8111
6208,8192,6028,8111
6209,8192,6028,8111
6210,8192,6028,8111
6211,8192,6028,8111
6212,8192,6028,8111
6213,8192,6028,8111
6214,8192,6028,8111
6215,8192,6028,8111
6216,8192,6028,8111
6217,8192,6028,8111
6218,8192,6028,8111
6219,8192,6028,8111
6220,8192,6028,8111
6221,8192,6028,8111
6222,8192,6028,8111
6223,8192,6028,8111
6224,8192,6028,8111
6225,8192,6028,8111
6226,8192,6028,8111
6227,8192,6028,8111
6228,8192,6028,8111
6229,8192,6028,8111
6230,8192,6028,8111
6231,8192,6028,8111
6232,8192,6028,8111
6233,8192,6028,8111
6234,8192,6028,8111
6235,8192,6028,8111
6236,8192,6028,8111
6237,8192,6028,8111
6238,8192,6028,8111
6239,8192,6028,8111
6240,8192,6028,8111
6241,8192,6028,8111
6242,8192,6028,8111
6243,8192,6028,8111
6244,8192,6028,8111
6245,8192,6028,8111
6246,8192,6028,8111
6247,8192,6028,8111
6248,8192,6028,8111
6249,8192,6028,8111
6250,8192,6028,8111
6251,8192,6028,8111
6252,8192,6028,8111
6253,8192,6028,8111
6254,8192,6028,8111
6255,8192,6028,8111
6256,8192,6028,8111
6257,8192,6028,8111
6258,8192,6028,8111
6259,8192,6028,8111
6260,8192,6028,8111
6261,8192,6028,8111
6262,8192,6028,8111
6263,8192,6028,8111
6264,8192,6028,8111
6265,8192,6028,8111
6266,8192,6028,8111
6267,8192,6028,8111
6268,8192,6028,8111
6269,8192,6028,8111
6270,8192,6028,8111
6271,8192,6028,8111
6272,8192,6028,8111
6273,8192,6028,8111
6274,8192,6028,8111
6275,8192,6028,8111
6276,8192,6028,8111
6277,8192,6028,8111
6278,8192,6028,8111
6279,8192,6028,8111
6280,8192,6028,8111
6281,8192,6028,8111
6282,8192,6028,8111
6283,8192,6028,8111
6284,8192,6028,8111
6285,8192,6028,8111
6286,8192,6028,8111
6287,8192,6028,8111
6288,8192,6028,8111
6289,8192,6028,8111
6290,8192,6028,8111
6291,8192,6028,8111
6292,8192,6028,8111
6293,8192,6028,8111
6294,8192,6028,8111
6295,8192,6028,8111
6296,8192,6028,8111
6297,8192,6028,8111
6298,8192,6028,8111
6299,8192,6028,8111
6300,8192,6028,8111
6301,8192,6028,8111
6302,8192,6028,8111
6303,8192,6028,8111
6304,8192,6028,8111
6305,8192,6028,8111
6306,8192,6028,8111
6307,8192,6028,8111
6308,8192,6028,8111
6309,8192,6028,8111
6310,8192,6028,8111
6311,8192,6028,8111
6312,8192,6028,8111
6313,8192,6028,8111
6314,8192,6028,8111
6315,8192,6028,8111
6316,8192,6028,8111
6317,8192,6028,8111
6318,8192,6028,8111
6319,8192,6028,8111
6320,8192,6028,8111
6321,8192,6028,8111
6322,8192,6028,8111
6323,8192,6028,8111
6324,8192,6028,8111
6325,8192,6028,8111
6326,8192,6028,8111
6327,8192,6028,8111
6328,8192,6028,8111
6329,8192,6028,8111
6330,8192,6028,8111
6331,8192,6028,8111
6332,8192,6028,8111
6333,8192,6028,8111
6334,8192,6028,8111
6335,8192,6028,8111
6336,8192,6028,8111
6337,8192,6028,8111
6338,8192,6028,8111
6339,8192,6028,8111
6340,8192,6028,8111
6341,8192,6028,8111
6342,8192,6028,8111
6343,8192,6028,8111
6344,8192,6028,8111
6345,8192,6028,8111
6346,8192,6028,8111
6347,8192,6028,8111
6348,8192,6028,8111
6349,8192,6028,8111
6350,8192,6028,8111
6351,8192,6028,8111
6352,8192,6028,8111
6353,8192,6028,8111
6354,8192,6028,8111
6355,8192,6028,8111
6356,8192,6028,8111
6357,8192,6028,8111
6358,8192,6028,8111
6359,8192,6028,8111
6360,8192,6028,8111
6361,8192,6028,8111
6362,8192,6028,8111
6363,8192,6028,8111
6364,8192,6028,8111
6365,8192,6028,8111
6366,8192,6028,8111
6367,8192,6028,8111
6368,8192,6028,8111
6369,8192,6028,8111
6370,8192,6028,8111
6371,8192,6028,8111
6372,8192,6028,8111
6373,8192,6028,8111
6374,8192,6028,8111
6375,8192,6028,8111
6376,8192,6028,8111
6377,8192,6028,8111
6378,8192,6028,8111
6379,8192,6028,8111
6380,8192,6028,8111
6381,8192,6028,8111
6382,8192,6028,8111
6383,8192,6028,8111
6384,8192,6028,8111
6385,8192,6028,8111
6386,8192,6028,8111
6387,8192,6028,8111
6388,8192,6028,8111
6389,8192,6028,8111
6390,8192,6028,8111
6391,8192,6028,8111
6392,8192,6028,8111
6393,8192,6028,8111
6394,8192,6028,8111
6395,8192,6028,8111
6396,8192,6028,8111
6397,8192,6028,8111
6398,8192,6028,8111
6399,8192,6028,8111
6400,8192,6028,8111
6401,8192,6028,8111
6402,8192,6028,8111
6403,8192,6028,8111
6404,8192,6028,8111
6405,8192,6028,8111
6406,8192,6028,8111
6407,8192,6028,8111
6408,8192,6028,8111
6409,8192,6028,8111
6410,8192,6028,8111
6411,8192,6028,8111
6412,8192,6028,8111
6413,8192,6028,8111
6414,8192,6028,8111
6415,8192,6028,8111
6416,8192,6028,8111
6417,8192,6028,8111
6418,8192,6028,8111
6419,8192,6028,8111
6420,8192,6028,8111
6421,8192,6028,8111
6422,8192,6028,8111
6423,8192,6028,8111
6424,8192,6028,8111
6425,8192,6028,8111
6426,8192,6028,8111
6427,8192,6028,8111
6428,8192,6028,8111
6429,8192,6028,8111
6430,8192,6028,8111
6431,8192,6028,8111
6432,8192,6028,8111
6433,8192,6028,8111
6434,8192,6028,8111
6435,8192,6028,8111
6436,8192,6028,8111
6437,8192,6028,8111
6438,8192,6028,8111
6439,8192,6028,8111
6440,8192,6028,8111
6441,8192,6028,8111
6442,8192,6028,8111
6443,8192,6028,8111
6444,8192,6028,8111
6445,8192,6028,8111
6446,8192,6028,8111
6447,8192,6028,8111
6448,8192,6028,8111
6449,8192,6028,8111
6450,8192,6028,8111
6451,8192,6028,8111
6452,8192,6028,8111
6453,8192,6028,8111
6454,8192,6028,8111
6455,8192,6028,8111
6456,8192,6028,8111
6457,8192,6028,8111
6458,8192,6028,8111
6459,8192,6028,8111
6460,8192,6028,8111
6461,8192,6028,8111
6462,8192,6028,8111
6463,8192,6028,8111
6464,8192,6028,8111
6465,8192,6028,8111
6466,8192,6028,8111
6467,8192,6028,8111
6468,8192,6028,8111
6469,8192,6028,8111
6470,8192,6028,8111
6471,8192,6028,8111
6472,8192,6028,8111
6473,8192,6028,8111
6474,8192,6028,8111
6475,8192,6028,8111
6476,8192,6028,8111
6477,8192,6028,8111
6478,8192,6028,8111
6479,8192,6028,8111
6480,8192,6028,8111
6481,8192,6028,8111
6482,8192,6028,8111
6483,8192,6028,8111
6484,8192,6028,8111
6485,8192,6028,8111
6486,8192,6028,8111
6487,8192,6028,8111
6488,8192,6028,8111
6489,8192,6028,8111
6490,8192,6028,8111
6491,8192,6028,8111
6492,8192,6028,8111
6493,8192,6028,8111
6494,8192,6028,8111
6495,8192,6028,8111
6496,8192,6028,8111
6497,8192,6028,8111
6498,8192,6028,8111
6499,8192,6028,8111
6500,8192,6028,8111
6501,8192,6028,8111
6502,8192,6028,8111
6503,8192,6028,8111
6504,8192,6028,8111
6505,8192,6028,8111
6506,8192,6028,8111
6507,8192,6028,8111
6508,8192,6028,8111
6509,8192,6028,8111
6510,8192,6028,8111
6511,8192,6028,8111
6512,8192,6028,8111
6513,8192,6028,8111
6514,8192,6028,8111
6515,8192,6028,8111
6516,8192,6028,8111
6517,8192,6028,8111
6518,8192,6028,8111
6519,8192,6028,8111
6520,8192,6028,8111
6521,8192,6028,8111
6522,8192,6028,8111
6523,8192,6028,8111
6524,8192,6028,8111
6525,8192,6028,8111
6526,8192,6028,8111
6527,8192,6028,8111
6528,8192,6028,8111
6529,8192,6028,8111
6530,8192,6028,8111
6531,8192,6028,8111
6532,8192,6028,8111
6533,8192,6028,8111
6534,8192,6028,8111
6535,8192,6028,8111
6536,8192,6028,8111
6537,8192,6028,8111
6538,8192,6028,8111
6539,8192,6028,8111
6540,8192,6028,8111
6541,8192,6028,8111
6542,8192,6028,8111
6543,8192,6028,8111
6544,8192,6028,8111
6545,8192,6028,8111
6546,8192,6028,8111
6547,8192,6028,8111
6548,8192,6028,8111
6549,8192,6028,8111
6550,8192,6028,8111
6551,8192,6028,8111
6552,8192,6028,8111
6553,8192,6028,8111
6554,8192,6028,8111
6555,8192,6028,8111
6556,8192,6028,8111
6557,8192,6028,8111
6558,8192,6028,8111
6559,8192,6028,8111
6560,8192,6028,8111
6561,8192,6028,8111
6562,8192,6028,8111
6563,8192,6028,8111
6564,8192,6028,8111
6565,8192,6028,8111
6566,8192,6028,8111
6567,8192,6028,8111
6568,8192,6028,8111
6569,8192,6028,8111
6570,8192,6028,8111
6571,8192,6028,8111
6572,8192,6028,8111
6573,8192,6028,8111
6574,8192,6028,8111
6575,8192,6028,8111
6576,8192,6028,8111
6577,8192,6028,8111
6578,8192,6028,8111
6579,8192,6028,8111
6580,8192,6028,8111
6581,8192,6028,8111
6582,8192,6028,8111
6583,8192,6028,8111
6584,8192,6028,8111
6585,8192,6028,8111
6586,8192,6028,8111
6587,8192,6028,8111
6588,8192,6028,8111
6589,8192,6028,8111
6590,8192,6028,8111
6591,8192,6028,8111
6592,8192,6028,8111
6593,8192,6028,8111
6594,8192,6028,8111
6595,8192,6028,8111
6596,8192,6028,8111
6597,8192,6028,8111
6598,8192,6028,8111
6599,8192,6028,8111
6600,8192,6028,8111
6601,8192,6028,8111
6602,8192,6028,8111
6603,8192,6028,8111
6604,8192,6028,8111
6605,8192,6028,8111
6606,8192,6028,8111
6607,8192,6028,8111
6608,8192,6028,8111
6609,8192,6028,8111
6610,8192,6028,8111
6611,8192,6028,8111
6612,8192,6028,8111
6613,8192,6028,8111
6614,8192,6028,8111
6615,8192,6028,8111
6616,8192,6028,8111
6617,8192,6028,8111
6618,8192,6028,8111
6619,8192,6028,8111
6620,8192,6028,8111
6621,8192,6028,8111
6622,8192,6028,8111
6623,8192,6028,8111
6624,8192,6028,8111
6625,8192,6028,8111
6626,8192,6028,8111
6627,8192,6028,8111
6628,8192,6028,8111
6629,8192,6028,8111
6630,8192,6028,8111
6631,8192,6028,8111
6632,8192,6028,8111
6633,8192,6028,8111
6634,8192,6028,8111
6635,8192,6028,8111
6636,8192,6028,8111
6637,8192,6028,8111
6638,8192,6028,8111
6639,8192,6028,8111
6640,8192,6028,8111
6641,8192,6028,8111
6642,8192,6028,8111
6643,8192,6028,8111
6644,8192,6028,8111
6645,8192,6028,8111
6646,8192,6028,8111
6647,8192,6028,8111
6648,8192,6028,8111
6649,8192,6028,8111
6650,8192,6028,8111
6651,8192,6028,8111
6652,8192,6028,8111
6653,8192,6028,8111
6654,8192,6028,8111
6655,8192,6028,8111
6656,8192,6028,8111
6657,8192,6028,8111
6658,8192,6028,8111
6659,8192,6028,8111
6660,8192,6028,8111
6661,8192,6028,8111
6662,8192,6028,8111
6663,8192,6028,8111
6664,8192,6028,8111
6665,8192,6028,8111
6666,8192,6028,8111
6667,8192,6028,8111
6668,8192,6028,8111
6669,8192,6028,8111
6670,8192,6028,8111
6671,8192,6028,8111
6672,8192,6028,8111
6673,8192,6028,8111
6674,8192,6028,8111
6675,8192,6028,8111
6676,8192,6028,8111
6677,8192,6028,8111
6678,8192,6028,8111
6679,8192,6028,8111
6680,8192,6028,8111
6681,8192,6028,8111
6682,8192,6028,8111
6683,8192,6028,8111
6684,8192,6028,8111
6685,8192,6028,8111
6686,8192,6028,8111
6687,8192,6028,8111
6688,8192,6028,8111
6689,8192,6028,8111
6690,8192,6028,8111
6691,8192,6028,8111
6692,8192,6028,8111
6693,8192,6028,8111
6694,8192,6028,8111
6695,8192,6028,8111
6696,8192,6028,8111
6697,8192,6028,8111
6698,8192,6028,8111
6699,8192,6028,8111
6700,8192,6028,8111
6701,8192,6028,8111
6702,8192,6028,8111
6703,8192,6028,8111
6704,8192,6028,8111
6705,8192,6028,8111
6706,8192,6028,8111
6707,8192,6028,8111
6708,8192,6028,8111
6709,8192,6028,8111
6710,8192,6028,8111
6711,8192,6028,8111
6712,8192,6028,8111
6713,8192,6028,8111
6714,8192,6028,8111
6715,8192,6028,8111
6716,8192,6028,8111
6717,8192,6028,8111
6718,8192,6028,8111
6719,8192,6028,8111
6720,8192,6716,8111
6721,8192,6716,8111
6722,8192,6716,8111
6723,8192,6716,8111
6724,8192,6716,8111
6725,8192,6716,8111
6726,8192,6716,8111
6727,8192,6716,8111
6728,8192,6716,8111
6729,8192,6716,8111
6730,8192,6716,8111
6731,8192,6716,8111
6732,8192,6716,8111
6733,8192,6716,8111
6734,8192,6716,8111
6735,8192,6716,8111
6736,8192,6716,8111
6737,8192,6716,8111
6738,8192,6716,8111
6739,8192,6716,8111
6740,8192,6716,8111
6741,8192,6716,8111
6742,8192,6716,8111
6743,8192,6716,8111
6744,8192,6716,8111
6745,8192,6716,8111
6746,8192,6716,8111
6747,8192,6716,8111
6748,8192,6716,8111
6749,8192,6716,8111
6750,8192,6716,8111
6751,8192,6716,8111
6752,8192,6716,8111
6753,8192,6716,8111
6754,8192,6716,8111
6755,8192,6716,8111
6756,8192,6716,8111
6757,8192,6716,8111
6758,8192,6716,8111
6759,8192,6716,8111
6760,8192,6716,8111
6761,8192,6716,8111
6762,8192,6716,8111
6763,8192,6716,8111
6764,8192,6716,8111
6765,8192,6716,8111
6766,8192,6716,8111
6767,8192,6716,8111
6768,8192,6716,8111
6769,8192,6716,8111
6770,8192,6716,8111
6771,8192,6716,8111
6772,8192,6716,8111
6773,8192,6716,8111
6774,8192,6716,8111
6775,8192,6716,8111
6776,8192,6716,8111
6777,8192,6716,8111
6778,8192,6716,8111
6779,8192,6716,8111
6780,8192,6716,8111
6781,8192,6716,8111
6782,8192,6716,8111
6783,8192,6716,8111
6784,8192,6716,8111
6785,8192,6716,8111
6786,8192,6716,8111
6787,8192,6716,8111
6788,8192,6716,8111
6789,8192,6716,8111
6790,8192,6716,8111
6791,8192,6716,8111
6792,8192,6716,8111
6793,8192,6716,8111
6794,8192,6716,8111
6795,8192,6716,8111
6796,8192,6716,8111
6797,8192,6716,8111
6798,8192,6716,8111
6799,8192,6716,8111
6800,8192,6716,8111
6801,8192,6716,8111
6802,8192,6716,8111
6803,8192,6716,8111
6804,8192,6716,8111
6805,8192,6716,8111
6806,8192,6716,8111
6807,8192,6716,8111
6808,8192,6716,8111
6809,8192,6716,8111
6810,8192,6716,8111
6811,8192,6716,8111
6812,8192,6716,8111
6813,8192,6716,8111
6814,8192,6716,8111
6815,8192,6716,8111
6816,8192,6716,8111
6817,8192,6716,8111
6818,8192,6716,8111
6819,8192,6716,8111
6820,8192,6716,8111
6821,8192,6716,8111
6822,8192,6716,8111
6823,8192,6716,8111
6824,8192,6716,8111
6825,8192,6716,8111
6826,8192,6716,8111
6827,8192,6716,8111
6828,8192,6716,8111
6829,8192,6716,8111
6830,8192,6716,8111
6831,8192,6716,8111
6832,8192,6716,8111
6833,8192,6716,8111
6834,8192,6716,8111
6835,8192,6716,8111
6836,8192,6716,8111
6837,8192,6716,8111
6838,8192,6716,8111
6839,8192,6716,8111
6840,8192,6716,8111
6841,8192,6716,8111
6842,8192,6716,8111
6843,8192,6716,8111
6844,8192,6716,8111
6845,8192,6716,8111
6846,8192,6716,8111
6847,8192,6716,8111
6848,8192,6716,8111
6849,8192,6716,8111
6850,8192,6716,8111
6851,8192,6716,8111
6852,8192,6716,8111
6853,8192,6716,8111
6854,8192,6716,8111
6855,8192,6716,8111
6856,8192,6716,8111
6857,8192,6716,8111
6858,8192,6716,8111
6859,8192,6716,8111
6860,8192,6716,8111
6861,8192,6716,8111
6862,8192,6716,8111
6863,8192,6716,8111
6864,8192,6716,8111
6865,8192,6716,8111
6866,8192,6716,8111
6867,8192,6716,8111
6868,8192,6716,8111
6869,8192,6716,8111
6870,8192,6716,8111
6871,8192,6716,8111
6872,8192,6716,8111
6873,8192,6716,8111
6874,8192,6716,8111
6875,8192,6716,8111
6876,8192,6716,8111
6877,8192,6716,8111
6878,8192,6716,8111
6879,8192,6716,8111
6880,8192,6716,8111
6881,8192,6716,8111
6882,8192,6716,8111
6883,8192,6716,8111
6884,8192,6716,8111
6885,8192,6716,8111
6886,8192,6716,8111
6887,8192,6716,8111
6888,8192,6716,8111
6889,8192,6716,8111
6890,8192,6716,8111
6891,8192,6716,8111
6892,8192,6716,8111
6893,8192,6716,8111
6894,8192,6716,8111
6895,8192,6716,8111
6896,8192,6716,8111
6897,8192,6716,8111
6898,8192,6716,8111
6899,8192,6716,8111
6900,8192,6716,8111
6901,8192,6716,8111
6902,8192,6716,8111
6903,8192,6716,8111
6904,8192,6716,8111
6905,8192,6716,8111
6906,8192,6716,8111
6907,8192,6716,8111
6908,8192,6716,8111
6909,8192,6716,8111
6910,8192,6716,8111
6911,8192,6716,8111
6912,8192,6716,8111
6913,8192,6716,8111
6914,8192,6716,8111
6915,8192,6716,8111
6916,8192,6716,8111
6917,8192,6716,8111
6918,8192,6716,8111
6919,8192,6716,8111
6920,8192,6716,8111
6921,8192,6716,8111
6922,8192,6716,8111
6923,8192,6716,8111
6924,8192,6716,8111
6925,8192,6716,8111
6926,8192,6716,8111
6927,8192,6716,8111
6928,8192,6716,8111
6929,8192,6716,8111
6930,8192,6716,8111
6931,8192,6716,8111
6932,8192,6716,8111
6933,8192,6716,8111
6934,8192,6716,8111
6935,8192,6716,8111
6936,8192,6716,8111
6937,8192,6716,8111
6938,8192,6716,8111
6939,8192,6716,8111
6940,8192,6716,8111
6941,8192,6716,8111
6942,8192,6716,8111
6943,8192,6716,8111
6944,8192,6716,8111
6945,8192,6716,8111
6946,8192,6716,8111
6947,8192,6716,8111
6948,8192,6716,8111
6949,8192,6716,8111
6950,8192,6716,8111
6951,8192,6716,8111
6952,8192,6716,8111
6953,8192,6716,8111
6954,8192,6716,8111
6955,8192,6716,8111
6956,8192,6716,8111
6957,8192,6716,8111
6958,8192,6716,8111
6959,8192,6716,8111
6960,8192,6716,8111
6961,8192,6716,8111
6962,8192,6716,8111
6963,8192,6716,8111
6964,8192,6716,8111
6965,8192,6716,8111
6966,8192,6716,8111
6967,8192,6716,8111
6968,8192,6716,8111
6969,8192,6716,8111
6970,8192,6716,8111
6971,8192,6716,8111
6972,8192,6716,8111
6973,8192,6716,8111
6974,8192,6716,8111
6975,8192,6716,8111
6976,8192,6716,8111
6977,8192,6716,8111
6978,8192,6716,8111
6979,8192,6716,8111
6980,8192,6716,8111
6981,8192,6716,8111
6982,8192,6716,8111
6983,8192,6716,8111
6984,8192,6716,8111
6985,8192,6716,8111
6986,8192,6716,8111
6987,8192,6716,8111
6988,8192,6716,8111
6989,8192,6716,8111
6990,8192,6716,8111
6991,8192,6716,8111
6992,8192,6716,8111
6993,8192,6716,8111
6994,8192,6716,8111
6995,8192,6716,8111
6996,8192,6716,8111
6997,8192,6716,8111
6998,8192,6716,8111
6999,8192,6716,8111
7000,8192,6716,8111
7001,8192,6716,8111
7002,8192,6716,8111
7003,8192,6716,8111
7004,8192,6716,8111
7005,8192,6716,8111
7006,8192,6716,8111
7007,8192,6716,8111
7008,8192,6716,8111
7009,8192,6716,8111
7010,8192,6716,8111
7011,8192,6716,8111
7012,8192,6716,8111
7013,8192,6716,8111
7014,8192,6716,8111
7015,8192,6716,8111
7016,8192,6716,8111
7017,8192,6716,8111
7018,8192,6716,8111
7019,8192,6716,8111
7020,8192,6716,8111
7021,8192,6716,8111
7022,8192,6716,8111
7023,8192,6716,8111
7024,8192,6716,8111
7025,8192,6716,8111
7026,8192,6716,8111
7027,8192,6716,8111
7028,8192,6716,8111
7029,8192,6716,8111
7030,8192,6716,8111
7031,8192,6716,8111
7032,8192,6716,8111
7033,8192,6716,8111
7034,8192,6716,8111
7035,8192,6716,8111
7036,8192,6716,8111
7037,8192,6716,8111
7038,8192,6716,8111
7039,8192,6716,8111
7040,8192,6716,8111
7041,8192,6716,8111
7042,8192,6716,8111
7043,8192,6716,8111
7044,8192,6716,8111
7045,8192,6716,8111
7046,8192,6716,8111
7047,8192,6716,8111
7048,8192,6716,8111
7049,8192,6716,8111
7050,8192,6716,8111
7051,8192,6716,8111
7052,8192,6716,8111
7053,8192,6716,8111
7054,8192,6716,8111
7055,8192,6716,8111
7056,8192,6716,8111
7057,8192,6716,8111
7058,8192,6716,8111
7059,8192,6716,8111
7060,8192,6716,8111
7061,8192,6716,8111
7062,8192,6716,8111
7063,8192,6716,8111
7064,8192,6716,8111
7065,8192,6716,8111
7066,8192,6716,8111
7067,8192,6716,8111
7068,8192,6716,8111
7069,8192,6716,8111
7070,8192,6716,8111
7071,8192,6716,8111
7072,8192,6716,8111
7073,8192,6716,8111
7074,8192,6716,8111
7075,8192,6716,8111
7076,8192,6716,8111
7077,8192,6716,8111
7078,8192,6716,8111
7079,8192,6716,8111
7080,8192,6716,8111
7081,8192,6716,8111
7082,8192,6716,8111
7083,8192,6716,8111
7084,8192,6716,8111
7085,8192,6716,8111
7086,8192,6716,8111
7087,8192,6716,8111
7088,8192,6716,8111
7089,8192,6716,8111
7090,8192,6716,8111
7091,8192,6716,8111
7092,8192,6716,8111
7093,8192,6716,8111
7094,8192,6716,8111
7095,8192,6716,8111
7096,8192,6716,8111
7097,8192,6716,8111
7098,8192,6716,8111
7099,8192,6716,8111
7100,8192,6716,8111
7101,8192,6716,8111
7102,8192,6716,8111
7103,8192,6716,8111
7104,8192,6716,8111
7105,8192,6716,8111
7106,8192,6716,8111
7107,8192,6716,8111
7108,8192,6716,8111
7109,8192,6716,8111
7110,8192,6716,8712
7111,8192,6716,8712
7112,8192,6716,8712
7113,8192,6716,8712
7114,8192,6716,8712
7115,8192,6716,8712
7116,8192,6716,8712
7117,8192,6716,8712
7118,8192,6716,8712
7119,8192,6716,8712
7120,8192,6716,8712
7121,8192,6716,8712
7122,8192,6716,8712
7123,8192,6716,8712
7124,8192,6716,8712
7125,8192,6716,8712
7126,8192,6716,8712
7127,8192,6716,8712
7128,8192,6716,8712
7129,8192,6716,8712
7130,8192,6716,8712
7131,8192,6716,8712
7132,8192,6716,8712
7133,8192,6716,8712
7134,8192,6716,8712
7135,8192,6716,8712
7136,8192,6716,8712
7137,8192,6716,8712
7138,8192,6716,8712
7139,8192,6716,8712
7140,8192,6716,8712
7141,8192,6716,8712
7142,8192,6716,8712
7143,8192,6716,8712
7144,8192,6716,8712
7145,8192,6716,8712
7146,8192,6716,8712
7147,8192,6716,8712
7148,8192,6716,8712
7149,8192,6716,8712
7150,8192,6716,8712
7151,8192,6716,8712
7152,8192,6716,8712
7153,8192,6716,8712
7154,8192,6716,8712
7155,8192,6716,8712
7156,8192,6716,8712
7157,8192,6716,8712
7158,8192,6716,8712
7159,8192,6716,8712
7160,8192,6716,8712
7161,8192,6716,8712
7162,8192,6716,8712
7163,8192,6716,8712
7164,8192,6716,8712
7165,8192,6716,8712
7166,8192,6716,8712
7167,8192,6716,8712
7168,8192,6716,8712
7169,8192,6716,8712
7170,8192,6716,8712
7171,8192,6716,8712
7172,8192,6716,8712
7173,8192,6716,8712
7174,8192,6716,8712
7175,8192,6716,8712
7176,8192,6716,8712
7177,8192,6716,8712
7178,8192,6716,8712
7179,8192,6716,8712
7180,8192,6716,8712
7181,8192,6716,8712
7182,8192,6716,8712
7183,8192,6716,8712
7184,8192,6716,8712
7185,8192,6716,8712
7186,8192,6716,8712
7187,8192,6716,8712
7188,8192,6716,8712
7189,8192,6716,8712
7190,8192,6716,8712
7191,8192,6716,8712
7192,8192,6716,8712
7193,8192,6716,8712
7194,8192,6716,8712
7195,8192,6716,8712
7196,8192,6716,8712
7197,8192,6716,8712
7198,8192,6716,8712
7199,8192,6716,8712
7200,8192,6716,8712
7201,8192,6716,8712
7202,8192,6716,8712
7203,8192,6716,8712
7204,8192,6716,8712
7205,8192,6716,8712
7206,8192,6716,8712
7207,8192,6716,8712
7208,8192,6716,8712
7209,8192,6716,8712
7210,8192,6716,8712
7211,8192,6716,8712
7212,8192,6716,8712
7213,8192,6716,8712
7214,8192,6716,8712
7215,8192,6716,8712
7216,8192,6716,8712
7217,8192,6716,8712
7218,8192,6716,8712
7219,8192,6716,8712
7220,8192,6716,8712
7221,8192,6716,8712
7222,8192,6716,8712
7223,8192,6716,8712
7224,8192,6716,8712
7225,8192,6716,8712
7226,8192,6716,8712
7227,8192,6716,8712
7228,8192,6716,8712
7229,8192,6716,8712
7230,8192,6716,8712
7231,8192,6716,8712
7232,8192,6716,8712
7233,8192,6716,8712
7234,8192,6716,8712
7235,8192,6716,8712
7236,8192,6716,8712
7237,8192,6716,8712
7238,8192,6716,8712
7239,8192,6716,8712
7240,8192,6716,8712
7241,8192,6716,8712
7242,8192,6716,8712
7243,8192,6716,8712
7244,8192,6716,8712
7245,8192,6716,8712
7246,8192,6716,8712
7247,8192,6716,8712
7248,8192,6716,8712
7249,8192,6716,8712
7250,8192,6716,8712
7251,8192,6716,8712
7252,8192,6716,8712
7253,8192,6716,8712
7254,8192,6716,8712
7255,8192,6716,8712
7256,8192,6716,8712
7257,8192,6716,8712
7258,8192,6716,8712
7259,8192,6716,8712
7260,8192,6716,8712
7261,8192,6716,8712
7262,8192,6716,8712
7263,8192,6716,8712
7264,8192,6716,8712
7265,8192,6716,8712
